date,region,prediction_confirmed,prediction_deaths
2020-10-28,MOZ,14115103,0
2020-10-29,MOZ,15094592,0
2020-10-30,MOZ,16142051,0
2020-10-31,MOZ,17262196,0
2020-11-01,MOZ,18460071,0
2020-11-02,MOZ,19741070,0
2020-11-03,MOZ,21110961,0
2020-11-04,MOZ,22575913,0
2020-11-05,MOZ,24142523,0
2020-11-06,MOZ,25817844,0
2020-11-07,MOZ,27609421,0
2020-11-08,MOZ,29525321,0
2020-11-09,MOZ,31255435,0
2020-11-10,MOZ,31255435,0
2020-11-11,MOZ,31255435,0
2020-11-12,MOZ,31255435,0
2020-11-13,MOZ,31255435,0
2020-11-14,MOZ,31255435,0
2020-11-15,MOZ,31255435,0
2020-11-16,MOZ,31255435,0
2020-11-17,MOZ,31255435,0
2020-11-18,MOZ,31255435,0
2020-11-19,MOZ,31255435,0
2020-11-20,MOZ,31255435,0
2020-11-21,MOZ,31255435,0
2020-11-22,MOZ,31255435,0
2020-11-23,MOZ,31255435,0
2020-11-24,MOZ,31255435,0
2020-11-25,MOZ,31255435,0
2020-11-26,MOZ,31255435,0
2020-11-27,MOZ,31255435,0
2020-11-28,MOZ,31255435,0
2020-11-29,MOZ,31255435,0
2020-11-30,MOZ,31255435,0
2020-12-01,MOZ,31255435,0
2020-12-02,MOZ,31255435,0
2020-12-03,MOZ,31255435,0
2020-12-04,MOZ,31255435,0
2020-12-05,MOZ,31255435,0
2020-12-06,MOZ,31255435,0
2020-12-07,MOZ,31255435,0
2020-12-08,MOZ,31255435,0
2020-12-09,MOZ,31255435,0
2020-12-10,MOZ,31255435,0
2020-12-11,MOZ,31255435,0
2020-12-12,MOZ,31255435,0
2020-12-13,MOZ,31255435,0
2020-12-14,MOZ,31255435,0
2020-12-15,MOZ,31255435,0
2020-12-16,MOZ,31255435,0
2020-12-17,MOZ,31255435,0
2020-12-18,MOZ,31255435,0
2020-12-19,MOZ,31255435,0
2020-12-20,MOZ,31255435,0
2020-12-21,MOZ,31255435,0
2020-12-22,MOZ,31255435,0
2020-12-23,MOZ,31255435,0
2020-12-24,MOZ,31255435,0
2020-12-25,MOZ,31255435,0
2020-12-26,MOZ,31255435,0
2020-12-27,MOZ,31255435,0
2020-12-28,MOZ,31255435,0
2020-12-29,MOZ,31255435,0
2020-12-30,MOZ,31255435,0
2020-12-31,MOZ,31255435,0
2020-04-12,MRT,7,1
2020-04-13,MRT,8,1
2020-04-14,MRT,8,1
2020-04-15,MRT,9,1
2020-04-16,MRT,9,1
2020-04-17,MRT,10,1
2020-04-18,MRT,11,1
2020-04-19,MRT,11,1
2020-04-20,MRT,12,2
2020-04-21,MRT,13,2
2020-04-22,MRT,14,2
2020-04-23,MRT,15,2
2020-04-24,MRT,16,2
2020-04-25,MRT,17,3
2020-04-26,MRT,19,3
2020-04-27,MRT,20,3
2020-04-28,MRT,21,4
2020-04-29,MRT,23,4
2020-04-30,MRT,25,4
2020-05-01,MRT,26,5
2020-05-02,MRT,28,5
2020-05-03,MRT,30,6
2020-05-04,MRT,32,6
2020-05-05,MRT,35,7
2020-05-06,MRT,37,8
2020-05-07,MRT,40,8
2020-05-08,MRT,42,9
2020-05-09,MRT,45,10
2020-05-10,MRT,48,11
2020-05-11,MRT,52,12
2020-05-12,MRT,56,13
2020-05-13,MRT,59,14
2020-05-14,MRT,64,15
2020-05-15,MRT,68,17
2020-05-16,MRT,73,18
2020-05-17,MRT,78,20
2020-05-18,MRT,83,21
2020-05-19,MRT,89,23
2020-05-20,MRT,95,25
2020-05-21,MRT,102,28
2020-05-22,MRT,109,30
2020-05-23,MRT,117,33
2020-05-24,MRT,125,36
2020-05-25,MRT,134,39
2020-05-26,MRT,143,42
2020-05-27,MRT,153,46
2020-05-28,MRT,163,50
2020-05-29,MRT,175,55
2020-05-30,MRT,187,59
2020-05-31,MRT,200,65
2020-06-01,MRT,214,70
2020-06-02,MRT,229,76
2020-06-03,MRT,245,83
2020-06-04,MRT,262,90
2020-06-05,MRT,280,98
2020-06-06,MRT,299,107
2020-06-07,MRT,320,116
2020-06-08,MRT,342,126
2020-06-09,MRT,366,137
2020-06-10,MRT,392,149
2020-06-11,MRT,419,162
2020-06-12,MRT,448,177
2020-06-13,MRT,479,192
2020-06-14,MRT,512,209
2020-06-15,MRT,548,227
2020-06-16,MRT,586,247
2020-06-17,MRT,627,268
2020-06-18,MRT,670,292
2020-06-19,MRT,717,317
2020-06-20,MRT,766,345
2020-06-21,MRT,820,375
2020-06-22,MRT,876,408
2020-06-23,MRT,937,443
2020-06-24,MRT,1002,482
2020-06-25,MRT,1072,524
2020-06-26,MRT,1146,569
2020-06-27,MRT,1226,619
2020-06-28,MRT,1311,673
2020-06-29,MRT,1402,732
2020-06-30,MRT,1499,796
2020-07-01,MRT,1604,865
2020-07-02,MRT,1715,940
2020-07-03,MRT,1834,1022
2020-07-04,MRT,1961,1111
2020-07-05,MRT,2097,1208
2020-07-06,MRT,2243,1313
2020-07-07,MRT,2399,1428
2020-07-08,MRT,2565,1552
2020-07-09,MRT,2743,1687
2020-07-10,MRT,2933,1834
2020-07-11,MRT,3137,1994
2020-07-12,MRT,3355,2167
2020-07-13,MRT,3588,2356
2020-07-14,MRT,3837,2561
2020-07-15,MRT,4103,2785
2020-07-16,MRT,4388,3027
2020-07-17,MRT,4692,3291
2020-07-18,MRT,5018,3577
2020-07-19,MRT,5366,3889
2020-07-20,MRT,5738,4228
2020-07-21,MRT,6137,4596
2020-07-22,MRT,6563,4996
2020-07-23,MRT,7018,5431
2020-07-24,MRT,7505,5904
2020-07-25,MRT,8026,6418
2020-07-26,MRT,8583,6977
2020-07-27,MRT,9178,7585
2020-07-28,MRT,9815,8245
2020-07-29,MRT,10497,8963
2020-07-30,MRT,11225,9744
2020-07-31,MRT,12004,10593
2020-08-01,MRT,12837,11515
2020-08-02,MRT,13728,12518
2020-08-03,MRT,14680,13608
2020-08-04,MRT,15699,14793
2020-08-05,MRT,16789,16081
2020-08-06,MRT,17954,17481
2020-08-07,MRT,19200,19004
2020-08-08,MRT,20532,20659
2020-08-09,MRT,21957,22458
2020-08-10,MRT,23480,24413
2020-08-11,MRT,25110,26539
2020-08-12,MRT,26852,28850
2020-08-13,MRT,28716,31363
2020-08-14,MRT,30708,34094
2020-08-15,MRT,32839,37063
2020-08-16,MRT,35118,40290
2020-08-17,MRT,37555,43799
2020-08-18,MRT,40161,46496
2020-08-19,MRT,42948,46496
2020-08-20,MRT,45929,46496
2020-08-21,MRT,49116,46496
2020-08-22,MRT,52524,46496
2020-08-23,MRT,56169,46496
2020-08-24,MRT,60067,46496
2020-08-25,MRT,64235,46496
2020-08-26,MRT,68692,46496
2020-08-27,MRT,73459,46496
2020-08-28,MRT,78557,46496
2020-08-29,MRT,84008,46496
2020-08-30,MRT,89838,46496
2020-08-31,MRT,96072,46496
2020-09-01,MRT,102739,46496
2020-09-02,MRT,109868,46496
2020-09-03,MRT,117492,46496
2020-09-04,MRT,125645,46496
2020-09-05,MRT,134364,46496
2020-09-06,MRT,143688,46496
2020-09-07,MRT,153659,46496
2020-09-08,MRT,164322,46496
2020-09-09,MRT,175725,46496
2020-09-10,MRT,187919,46496
2020-09-11,MRT,200959,46496
2020-09-12,MRT,214904,46496
2020-09-13,MRT,229817,46496
2020-09-14,MRT,245765,46496
2020-09-15,MRT,262819,46496
2020-09-16,MRT,281057,46496
2020-09-17,MRT,300560,46496
2020-09-18,MRT,321417,46496
2020-09-19,MRT,343721,46496
2020-09-20,MRT,367573,46496
2020-09-21,MRT,393080,46496
2020-09-22,MRT,420357,46496
2020-09-23,MRT,449527,46496
2020-09-24,MRT,480721,46496
2020-09-25,MRT,514080,46496
2020-09-26,MRT,549754,46496
2020-09-27,MRT,587903,46496
2020-09-28,MRT,628699,46496
2020-09-29,MRT,672326,46496
2020-09-30,MRT,718981,46496
2020-10-01,MRT,768873,46496
2020-10-02,MRT,822228,46496
2020-10-03,MRT,879285,46496
2020-10-04,MRT,940301,46496
2020-10-05,MRT,1005551,46496
2020-10-06,MRT,1075329,46496
2020-10-07,MRT,1149950,46496
2020-10-08,MRT,1229748,46496
2020-10-09,MRT,1315084,46496
2020-10-10,MRT,1406342,46496
2020-10-11,MRT,1503932,46496
2020-10-12,MRT,1608294,46496
2020-10-13,MRT,1719899,46496
2020-10-14,MRT,1839247,46496
2020-10-15,MRT,1966878,46496
2020-10-16,MRT,2103366,46496
2020-10-17,MRT,2249325,46496
2020-10-18,MRT,2405412,46496
2020-10-19,MRT,2572331,46496
2020-10-20,MRT,2750833,46496
2020-10-21,MRT,2941721,46496
2020-10-22,MRT,3145856,46496
2020-10-23,MRT,3364156,46496
2020-10-24,MRT,3597605,46496
2020-10-25,MRT,3847253,46496
2020-10-26,MRT,4114226,46496
2020-10-27,MRT,4399724,46496
2020-10-28,MRT,4649658,46496
2020-10-29,MRT,4649658,46496
2020-10-30,MRT,4649658,46496
2020-10-31,MRT,4649658,46496
2020-11-01,MRT,4649658,46496
2020-11-02,MRT,4649658,46496
2020-11-03,MRT,4649658,46496
2020-11-04,MRT,4649658,46496
2020-11-05,MRT,4649658,46496
2020-11-06,MRT,4649658,46496
2020-11-07,MRT,4649658,46496
2020-11-08,MRT,4649658,46496
2020-11-09,MRT,4649658,46496
2020-11-10,MRT,4649658,46496
2020-11-11,MRT,4649658,46496
2020-11-12,MRT,4649658,46496
2020-11-13,MRT,4649658,46496
2020-11-14,MRT,4649658,46496
2020-11-15,MRT,4649658,46496
2020-11-16,MRT,4649658,46496
2020-11-17,MRT,4649658,46496
2020-11-18,MRT,4649658,46496
2020-11-19,MRT,4649658,46496
2020-11-20,MRT,4649658,46496
2020-11-21,MRT,4649658,46496
2020-11-22,MRT,4649658,46496
2020-11-23,MRT,4649658,46496
2020-11-24,MRT,4649658,46496
2020-11-25,MRT,4649658,46496
2020-11-26,MRT,4649658,46496
2020-11-27,MRT,4649658,46496
2020-11-28,MRT,4649658,46496
2020-11-29,MRT,4649658,46496
2020-11-30,MRT,4649658,46496
2020-12-01,MRT,4649658,46496
2020-12-02,MRT,4649658,46496
2020-12-03,MRT,4649658,46496
2020-12-04,MRT,4649658,46496
2020-12-05,MRT,4649658,46496
2020-12-06,MRT,4649658,46496
2020-12-07,MRT,4649658,46496
2020-12-08,MRT,4649658,46496
2020-12-09,MRT,4649658,46496
2020-12-10,MRT,4649658,46496
2020-12-11,MRT,4649658,46496
2020-12-12,MRT,4649658,46496
2020-12-13,MRT,4649658,46496
2020-12-14,MRT,4649658,46496
2020-12-15,MRT,4649658,46496
2020-12-16,MRT,4649658,46496
2020-12-17,MRT,4649658,46496
2020-12-18,MRT,4649658,46496
2020-12-19,MRT,4649658,46496
2020-12-20,MRT,4649658,46496
2020-12-21,MRT,4649658,46496
2020-12-22,MRT,4649658,46496
2020-12-23,MRT,4649658,46496
2020-12-24,MRT,4649658,46496
2020-12-25,MRT,4649658,46496
2020-12-26,MRT,4649658,46496
2020-12-27,MRT,4649658,46496
2020-12-28,MRT,4649658,46496
2020-12-29,MRT,4649658,46496
2020-12-30,MRT,4649658,46496
2020-12-31,MRT,4649658,46496
2020-04-12,MUS,339,9
2020-04-13,MUS,356,10
2020-04-14,MUS,373,11
2020-04-15,MUS,391,12
2020-04-16,MUS,410,13
2020-04-17,MUS,430,14
2020-04-18,MUS,451,16
2020-04-19,MUS,473,17
2020-04-20,MUS,496,19
2020-04-21,MUS,520,20
2020-04-22,MUS,545,22
2020-04-23,MUS,571,24
2020-04-24,MUS,599,26
2020-04-25,MUS,628,28
2020-04-26,MUS,658,31
2020-04-27,MUS,690,34
2020-04-28,MUS,724,37
2020-04-29,MUS,759,40
2020-04-30,MUS,796,43
2020-05-01,MUS,834,47
2020-05-02,MUS,875,51
2020-05-03,MUS,917,56
2020-05-04,MUS,962,61
2020-05-05,MUS,1008,66
2020-05-06,MUS,1057,72
2020-05-07,MUS,1109,78
2020-05-08,MUS,1162,85
2020-05-09,MUS,1219,93
2020-05-10,MUS,1278,101
2020-05-11,MUS,1340,110
2020-05-12,MUS,1405,119
2020-05-13,MUS,1473,130
2020-05-14,MUS,1544,141
2020-05-15,MUS,1619,153
2020-05-16,MUS,1698,167
2020-05-17,MUS,1780,181
2020-05-18,MUS,1866,197
2020-05-19,MUS,1957,214
2020-05-20,MUS,2051,233
2020-05-21,MUS,2151,253
2020-05-22,MUS,2255,276
2020-05-23,MUS,2364,300
2020-05-24,MUS,2479,326
2020-05-25,MUS,2599,354
2020-05-26,MUS,2725,385
2020-05-27,MUS,2857,419
2020-05-28,MUS,2996,455
2020-05-29,MUS,3141,495
2020-05-30,MUS,3293,538
2020-05-31,MUS,3453,585
2020-06-01,MUS,3620,636
2020-06-02,MUS,3796,691
2020-06-03,MUS,3980,751
2020-06-04,MUS,4173,817
2020-06-05,MUS,4375,888
2020-06-06,MUS,4587,965
2020-06-07,MUS,4809,1049
2020-06-08,MUS,5042,1141
2020-06-09,MUS,5287,1240
2020-06-10,MUS,5543,1348
2020-06-11,MUS,5812,1466
2020-06-12,MUS,6093,1593
2020-06-13,MUS,6389,1732
2020-06-14,MUS,6698,1883
2020-06-15,MUS,7023,2047
2020-06-16,MUS,7364,2225
2020-06-17,MUS,7720,2419
2020-06-18,MUS,8095,2630
2020-06-19,MUS,8487,2859
2020-06-20,MUS,8898,3108
2020-06-21,MUS,9330,3379
2020-06-22,MUS,9782,3673
2020-06-23,MUS,10256,3993
2020-06-24,MUS,10753,4341
2020-06-25,MUS,11274,4719
2020-06-26,MUS,11821,5129
2020-06-27,MUS,12394,5576
2020-06-28,MUS,12994,6062
2020-06-29,MUS,13624,6590
2020-06-30,MUS,14284,7164
2020-07-01,MUS,14977,7787
2020-07-02,MUS,15703,8466
2020-07-03,MUS,16464,9203
2020-07-04,MUS,17262,10004
2020-07-05,MUS,18098,10875
2020-07-06,MUS,18975,11823
2020-07-07,MUS,19895,12717
2020-07-08,MUS,20859,12717
2020-07-09,MUS,21870,12717
2020-07-10,MUS,22930,12717
2020-07-11,MUS,24041,12717
2020-07-12,MUS,25207,12717
2020-07-13,MUS,26428,12717
2020-07-14,MUS,27709,12717
2020-07-15,MUS,29052,12717
2020-07-16,MUS,30460,12717
2020-07-17,MUS,31937,12717
2020-07-18,MUS,33484,12717
2020-07-19,MUS,35107,12717
2020-07-20,MUS,36809,12717
2020-07-21,MUS,38593,12717
2020-07-22,MUS,40463,12717
2020-07-23,MUS,42424,12717
2020-07-24,MUS,44480,12717
2020-07-25,MUS,46636,12717
2020-07-26,MUS,48896,12717
2020-07-27,MUS,51266,12717
2020-07-28,MUS,53751,12717
2020-07-29,MUS,56356,12717
2020-07-30,MUS,59087,12717
2020-07-31,MUS,61951,12717
2020-08-01,MUS,64954,12717
2020-08-02,MUS,68102,12717
2020-08-03,MUS,71402,12717
2020-08-04,MUS,74863,12717
2020-08-05,MUS,78491,12717
2020-08-06,MUS,82295,12717
2020-08-07,MUS,86284,12717
2020-08-08,MUS,90466,12717
2020-08-09,MUS,94850,12717
2020-08-10,MUS,99447,12717
2020-08-11,MUS,104267,12717
2020-08-12,MUS,109320,12717
2020-08-13,MUS,114618,12717
2020-08-14,MUS,120173,12717
2020-08-15,MUS,125998,12717
2020-08-16,MUS,132104,12717
2020-08-17,MUS,138507,12717
2020-08-18,MUS,145220,12717
2020-08-19,MUS,152258,12717
2020-08-20,MUS,159637,12717
2020-08-21,MUS,167374,12717
2020-08-22,MUS,175486,12717
2020-08-23,MUS,183991,12717
2020-08-24,MUS,192908,12717
2020-08-25,MUS,202258,12717
2020-08-26,MUS,212060,12717
2020-08-27,MUS,222338,12717
2020-08-28,MUS,233113,12717
2020-08-29,MUS,244411,12717
2020-08-30,MUS,256257,12717
2020-08-31,MUS,268677,12717
2020-09-01,MUS,281698,12717
2020-09-02,MUS,295351,12717
2020-09-03,MUS,309665,12717
2020-09-04,MUS,324673,12717
2020-09-05,MUS,340409,12717
2020-09-06,MUS,356907,12717
2020-09-07,MUS,374204,12717
2020-09-08,MUS,392340,12717
2020-09-09,MUS,411355,12717
2020-09-10,MUS,431292,12717
2020-09-11,MUS,452195,12717
2020-09-12,MUS,474111,12717
2020-09-13,MUS,497089,12717
2020-09-14,MUS,521180,12717
2020-09-15,MUS,546439,12717
2020-09-16,MUS,572923,12717
2020-09-17,MUS,600690,12717
2020-09-18,MUS,629803,12717
2020-09-19,MUS,660326,12717
2020-09-20,MUS,692329,12717
2020-09-21,MUS,725883,12717
2020-09-22,MUS,761064,12717
2020-09-23,MUS,797949,12717
2020-09-24,MUS,836622,12717
2020-09-25,MUS,877169,12717
2020-09-26,MUS,919682,12717
2020-09-27,MUS,964255,12717
2020-09-28,MUS,1010988,12717
2020-09-29,MUS,1059986,12717
2020-09-30,MUS,1111358,12717
2020-10-01,MUS,1165221,12717
2020-10-02,MUS,1221694,12717
2020-10-03,MUS,1271768,12717
2020-10-04,MUS,1271768,12717
2020-10-05,MUS,1271768,12717
2020-10-06,MUS,1271768,12717
2020-10-07,MUS,1271768,12717
2020-10-08,MUS,1271768,12717
2020-10-09,MUS,1271768,12717
2020-10-10,MUS,1271768,12717
2020-10-11,MUS,1271768,12717
2020-10-12,MUS,1271768,12717
2020-10-13,MUS,1271768,12717
2020-10-14,MUS,1271768,12717
2020-10-15,MUS,1271768,12717
2020-10-16,MUS,1271768,12717
2020-10-17,MUS,1271768,12717
2020-10-18,MUS,1271768,12717
2020-10-19,MUS,1271768,12717
2020-10-20,MUS,1271768,12717
2020-10-21,MUS,1271768,12717
2020-10-22,MUS,1271768,12717
2020-10-23,MUS,1271768,12717
2020-10-24,MUS,1271768,12717
2020-10-25,MUS,1271768,12717
2020-10-26,MUS,1271768,12717
2020-10-27,MUS,1271768,12717
2020-10-28,MUS,1271768,12717
2020-10-29,MUS,1271768,12717
2020-10-30,MUS,1271768,12717
2020-10-31,MUS,1271768,12717
2020-11-01,MUS,1271768,12717
2020-11-02,MUS,1271768,12717
2020-11-03,MUS,1271768,12717
2020-11-04,MUS,1271768,12717
2020-11-05,MUS,1271768,12717
2020-11-06,MUS,1271768,12717
2020-11-07,MUS,1271768,12717
2020-11-08,MUS,1271768,12717
2020-11-09,MUS,1271768,12717
2020-11-10,MUS,1271768,12717
2020-11-11,MUS,1271768,12717
2020-11-12,MUS,1271768,12717
2020-11-13,MUS,1271768,12717
2020-11-14,MUS,1271768,12717
2020-11-15,MUS,1271768,12717
2020-11-16,MUS,1271768,12717
2020-11-17,MUS,1271768,12717
2020-11-18,MUS,1271768,12717
2020-11-19,MUS,1271768,12717
2020-11-20,MUS,1271768,12717
2020-11-21,MUS,1271768,12717
2020-11-22,MUS,1271768,12717
2020-11-23,MUS,1271768,12717
2020-11-24,MUS,1271768,12717
2020-11-25,MUS,1271768,12717
2020-11-26,MUS,1271768,12717
2020-11-27,MUS,1271768,12717
2020-11-28,MUS,1271768,12717
2020-11-29,MUS,1271768,12717
2020-11-30,MUS,1271768,12717
2020-12-01,MUS,1271768,12717
2020-12-02,MUS,1271768,12717
2020-12-03,MUS,1271768,12717
2020-12-04,MUS,1271768,12717
2020-12-05,MUS,1271768,12717
2020-12-06,MUS,1271768,12717
2020-12-07,MUS,1271768,12717
2020-12-08,MUS,1271768,12717
2020-12-09,MUS,1271768,12717
2020-12-10,MUS,1271768,12717
2020-12-11,MUS,1271768,12717
2020-12-12,MUS,1271768,12717
2020-12-13,MUS,1271768,12717
2020-12-14,MUS,1271768,12717
2020-12-15,MUS,1271768,12717
2020-12-16,MUS,1271768,12717
2020-12-17,MUS,1271768,12717
2020-12-18,MUS,1271768,12717
2020-12-19,MUS,1271768,12717
2020-12-20,MUS,1271768,12717
2020-12-21,MUS,1271768,12717
2020-12-22,MUS,1271768,12717
2020-12-23,MUS,1271768,12717
2020-12-24,MUS,1271768,12717
2020-12-25,MUS,1271768,12717
2020-12-26,MUS,1271768,12717
2020-12-27,MUS,1271768,12717
2020-12-28,MUS,1271768,12717
2020-12-29,MUS,1271768,12717
2020-12-30,MUS,1271768,12717
2020-12-31,MUS,1271768,12717
2020-04-12,MYS,4844,78
2020-04-13,MYS,5011,80
2020-04-14,MYS,5184,83
2020-04-15,MYS,5363,85
2020-04-16,MYS,5548,88
2020-04-17,MYS,5740,91
2020-04-18,MYS,5938,94
2020-04-19,MYS,6143,96
2020-04-20,MYS,6354,99
2020-04-21,MYS,6574,102
2020-04-22,MYS,6801,106
2020-04-23,MYS,7035,109
2020-04-24,MYS,7278,112
2020-04-25,MYS,7529,116
2020-04-26,MYS,7789,119
2020-04-27,MYS,8058,123
2020-04-28,MYS,8336,127
2020-04-29,MYS,8623,131
2020-04-30,MYS,8921,135
2020-05-01,MYS,9229,139
2020-05-02,MYS,9547,143
2020-05-03,MYS,9877,148
2020-05-04,MYS,10217,152
2020-05-05,MYS,10570,157
2020-05-06,MYS,10935,162
2020-05-07,MYS,11312,167
2020-05-08,MYS,11702,172
2020-05-09,MYS,12106,178
2020-05-10,MYS,12524,183
2020-05-11,MYS,12956,189
2020-05-12,MYS,13403,195
2020-05-13,MYS,13866,201
2020-05-14,MYS,14344,207
2020-05-15,MYS,14839,213
2020-05-16,MYS,15351,220
2020-05-17,MYS,15881,227
2020-05-18,MYS,16429,234
2020-05-19,MYS,16996,241
2020-05-20,MYS,17582,248
2020-05-21,MYS,18189,256
2020-05-22,MYS,18816,264
2020-05-23,MYS,19466,272
2020-05-24,MYS,20137,280
2020-05-25,MYS,20832,289
2020-05-26,MYS,21551,298
2020-05-27,MYS,22294,307
2020-05-28,MYS,23064,317
2020-05-29,MYS,23860,326
2020-05-30,MYS,24683,337
2020-05-31,MYS,25534,347
2020-06-01,MYS,26416,358
2020-06-02,MYS,27327,369
2020-06-03,MYS,28270,380
2020-06-04,MYS,29245,392
2020-06-05,MYS,30254,404
2020-06-06,MYS,31298,416
2020-06-07,MYS,32378,429
2020-06-08,MYS,33495,443
2020-06-09,MYS,34651,456
2020-06-10,MYS,35847,470
2020-06-11,MYS,37084,485
2020-06-12,MYS,38363,500
2020-06-13,MYS,39687,515
2020-06-14,MYS,41056,531
2020-06-15,MYS,42473,548
2020-06-16,MYS,43939,565
2020-06-17,MYS,45455,582
2020-06-18,MYS,47023,600
2020-06-19,MYS,48646,619
2020-06-20,MYS,50324,638
2020-06-21,MYS,52060,657
2020-06-22,MYS,53857,678
2020-06-23,MYS,55715,699
2020-06-24,MYS,57637,720
2020-06-25,MYS,59626,742
2020-06-26,MYS,61684,765
2020-06-27,MYS,63812,789
2020-06-28,MYS,66014,813
2020-06-29,MYS,68291,838
2020-06-30,MYS,70648,864
2020-07-01,MYS,73085,891
2020-07-02,MYS,75607,919
2020-07-03,MYS,78216,947
2020-07-04,MYS,80915,976
2020-07-05,MYS,83707,1006
2020-07-06,MYS,86595,1037
2020-07-07,MYS,89583,1069
2020-07-08,MYS,92674,1102
2020-07-09,MYS,95871,1136
2020-07-10,MYS,99179,1172
2020-07-11,MYS,102602,1208
2020-07-12,MYS,106142,1245
2020-07-13,MYS,109804,1283
2020-07-14,MYS,113593,1323
2020-07-15,MYS,117512,1364
2020-07-16,MYS,121567,1406
2020-07-17,MYS,125761,1449
2020-07-18,MYS,130101,1494
2020-07-19,MYS,134590,1540
2020-07-20,MYS,139234,1588
2020-07-21,MYS,144038,1637
2020-07-22,MYS,149008,1687
2020-07-23,MYS,154149,1740
2020-07-24,MYS,159468,1793
2020-07-25,MYS,164970,1849
2020-07-26,MYS,170663,1906
2020-07-27,MYS,176551,1965
2020-07-28,MYS,182643,2025
2020-07-29,MYS,188945,2088
2020-07-30,MYS,195464,2152
2020-07-31,MYS,202209,2219
2020-08-01,MYS,209186,2287
2020-08-02,MYS,216403,2358
2020-08-03,MYS,223870,2430
2020-08-04,MYS,231595,2505
2020-08-05,MYS,239586,2583
2020-08-06,MYS,247852,2663
2020-08-07,MYS,256404,2745
2020-08-08,MYS,265251,2829
2020-08-09,MYS,274404,2917
2020-08-10,MYS,283872,3007
2020-08-11,MYS,293666,3100
2020-08-12,MYS,303799,3195
2020-08-13,MYS,314281,3294
2020-08-14,MYS,325125,3396
2020-08-15,MYS,336344,3501
2020-08-16,MYS,347949,3609
2020-08-17,MYS,359955,3720
2020-08-18,MYS,372374,3835
2020-08-19,MYS,385223,3953
2020-08-20,MYS,398515,4075
2020-08-21,MYS,412265,4201
2020-08-22,MYS,426490,4331
2020-08-23,MYS,441206,4464
2020-08-24,MYS,456429,4602
2020-08-25,MYS,472178,4744
2020-08-26,MYS,488470,4891
2020-08-27,MYS,505324,5042
2020-08-28,MYS,522760,5197
2020-08-29,MYS,540797,5358
2020-08-30,MYS,559457,5523
2020-08-31,MYS,578761,5693
2020-09-01,MYS,598730,5869
2020-09-02,MYS,619389,6050
2020-09-03,MYS,640760,6237
2020-09-04,MYS,662869,6430
2020-09-05,MYS,685741,6628
2020-09-06,MYS,709402,6833
2020-09-07,MYS,733879,7044
2020-09-08,MYS,759201,7261
2020-09-09,MYS,785397,7485
2020-09-10,MYS,812496,7716
2020-09-11,MYS,840530,7954
2020-09-12,MYS,869532,8200
2020-09-13,MYS,899535,8453
2020-09-14,MYS,930572,8714
2020-09-15,MYS,962681,8983
2020-09-16,MYS,995897,9260
2020-09-17,MYS,1030260,9546
2020-09-18,MYS,1065808,9841
2020-09-19,MYS,1102583,10144
2020-09-20,MYS,1140627,10457
2020-09-21,MYS,1179983,10780
2020-09-22,MYS,1220697,11113
2020-09-23,MYS,1262816,11456
2020-09-24,MYS,1306389,11809
2020-09-25,MYS,1351464,12174
2020-09-26,MYS,1398096,12550
2020-09-27,MYS,1446336,12937
2020-09-28,MYS,1496240,13336
2020-09-29,MYS,1547867,13748
2020-09-30,MYS,1601274,14172
2020-10-01,MYS,1656525,14610
2020-10-02,MYS,1713682,15061
2020-10-03,MYS,1772811,15526
2020-10-04,MYS,1833980,16005
2020-10-05,MYS,1897260,16499
2020-10-06,MYS,1962723,17008
2020-10-07,MYS,2030445,17533
2020-10-08,MYS,2100504,18074
2020-10-09,MYS,2172980,18632
2020-10-10,MYS,2247957,19207
2020-10-11,MYS,2325521,19800
2020-10-12,MYS,2405761,20411
2020-10-13,MYS,2488769,21041
2020-10-14,MYS,2574642,21690
2020-10-15,MYS,2663478,22360
2020-10-16,MYS,2755379,23050
2020-10-17,MYS,2850451,23761
2020-10-18,MYS,2948803,24495
2020-10-19,MYS,3050549,25251
2020-10-20,MYS,3155805,26030
2020-10-21,MYS,3264694,26834
2020-10-22,MYS,3377339,27662
2020-10-23,MYS,3493871,28516
2020-10-24,MYS,3614424,29396
2020-10-25,MYS,3739136,30303
2020-10-26,MYS,3868152,31238
2020-10-27,MYS,4001619,32202
2020-10-28,MYS,4139691,33196
2020-10-29,MYS,4282528,34221
2020-10-30,MYS,4430293,35277
2020-10-31,MYS,4583156,36366
2020-11-01,MYS,4741294,37488
2020-11-02,MYS,4904888,38645
2020-11-03,MYS,5074127,39838
2020-11-04,MYS,5249205,41068
2020-11-05,MYS,5430324,42335
2020-11-06,MYS,5617692,43642
2020-11-07,MYS,5811526,44989
2020-11-08,MYS,6012047,46378
2020-11-09,MYS,6219488,47809
2020-11-10,MYS,6434086,49285
2020-11-11,MYS,6656088,50806
2020-11-12,MYS,6885750,52374
2020-11-13,MYS,7123337,53990
2020-11-14,MYS,7369122,55657
2020-11-15,MYS,7623387,57375
2020-11-16,MYS,7886425,59145
2020-11-17,MYS,8158539,60971
2020-11-18,MYS,8440042,62853
2020-11-19,MYS,8731258,64793
2020-11-20,MYS,9032522,66792
2020-11-21,MYS,9344181,68854
2020-11-22,MYS,9666594,70979
2020-11-23,MYS,10000131,73170
2020-11-24,MYS,10345177,75428
2020-11-25,MYS,10702128,77756
2020-11-26,MYS,11071395,80156
