date,country,prediction_confirmed,prediction_deaths
2020-07-26,KHM,565,0
2020-07-27,KHM,573,0
2020-07-28,KHM,581,0
2020-07-29,KHM,590,0
2020-07-30,KHM,598,0
2020-07-31,KHM,606,0
2020-08-01,KHM,615,0
2020-08-02,KHM,624,0
2020-08-03,KHM,633,0
2020-08-04,KHM,642,0
2020-08-05,KHM,651,0
2020-08-06,KHM,660,0
2020-08-07,KHM,670,0
2020-08-08,KHM,679,0
2020-08-09,KHM,689,0
2020-08-10,KHM,699,0
2020-08-11,KHM,709,0
2020-08-12,KHM,719,0
2020-08-13,KHM,729,0
2020-08-14,KHM,740,0
2020-08-15,KHM,750,0
2020-08-16,KHM,761,0
2020-08-17,KHM,772,0
2020-08-18,KHM,783,0
2020-08-19,KHM,794,0
2020-08-20,KHM,805,0
2020-08-21,KHM,817,0
2020-08-22,KHM,829,0
2020-08-23,KHM,840,0
2020-08-24,KHM,852,0
2020-08-25,KHM,865,0
2020-08-26,KHM,877,0
2020-08-27,KHM,889,0
2020-08-28,KHM,902,0
2020-08-29,KHM,915,0
2020-08-30,KHM,928,0
2020-08-31,KHM,941,0
2020-09-01,KHM,955,0
2020-09-02,KHM,968,0
2020-09-03,KHM,982,0
2020-09-04,KHM,996,0
2020-09-05,KHM,1010,0
2020-09-06,KHM,1025,0
2020-09-07,KHM,1040,0
2020-09-08,KHM,1054,0
2020-09-09,KHM,1069,0
2020-09-10,KHM,1085,0
2020-09-11,KHM,1100,0
2020-09-12,KHM,1116,0
2020-09-13,KHM,1132,0
2020-09-14,KHM,1148,0
2020-09-15,KHM,1164,0
2020-09-16,KHM,1181,0
2020-09-17,KHM,1198,0
2020-09-18,KHM,1215,0
2020-09-19,KHM,1232,0
2020-09-20,KHM,1250,0
2020-09-21,KHM,1268,0
2020-09-22,KHM,1286,0
2020-09-23,KHM,1304,0
2020-09-24,KHM,1323,0
2020-09-25,KHM,1342,0
2020-09-26,KHM,1361,0
2020-09-27,KHM,1380,0
2020-09-28,KHM,1400,0
2020-09-29,KHM,1420,0
2020-09-30,KHM,1440,0
2020-10-01,KHM,1461,0
2020-10-02,KHM,1482,0
2020-10-03,KHM,1503,0
2020-10-04,KHM,1524,0
2020-10-05,KHM,1546,0
2020-10-06,KHM,1568,0
2020-10-07,KHM,1591,0
2020-10-08,KHM,1613,0
2020-10-09,KHM,1636,0
2020-10-10,KHM,1660,0
2020-10-11,KHM,1683,0
2020-10-12,KHM,1707,0
2020-10-13,KHM,1732,0
2020-10-14,KHM,1757,0
2020-10-15,KHM,1782,0
2020-10-16,KHM,1807,0
2020-10-17,KHM,1833,0
2020-10-18,KHM,1859,0
2020-10-19,KHM,1886,0
2020-10-20,KHM,1913,0
2020-10-21,KHM,1940,0
2020-10-22,KHM,1968,0
2020-10-23,KHM,1996,0
2020-10-24,KHM,2024,0
2020-10-25,KHM,2053,0
2020-10-26,KHM,2082,0
2020-10-27,KHM,2112,0
2020-10-28,KHM,2142,0
2020-10-29,KHM,2173,0
2020-10-30,KHM,2204,0
2020-10-31,KHM,2235,0
2020-11-01,KHM,2267,0
2020-11-02,KHM,2300,0
2020-11-03,KHM,2332,0
2020-11-04,KHM,2366,0
2020-11-05,KHM,2399,0
2020-11-06,KHM,2434,0
2020-11-07,KHM,2468,0
2020-11-08,KHM,2504,0
2020-11-09,KHM,2539,0
2020-11-10,KHM,2576,0
2020-11-11,KHM,2612,0
2020-11-12,KHM,2650,0
2020-11-13,KHM,2688,0
2020-11-14,KHM,2726,0
2020-11-15,KHM,2765,0
2020-11-16,KHM,2804,0
2020-11-17,KHM,2844,0
2020-11-18,KHM,2885,0
2020-11-19,KHM,2926,0
2020-11-20,KHM,2968,0
2020-11-21,KHM,3010,0
2020-11-22,KHM,3053,0
2020-11-23,KHM,3097,0
2020-11-24,KHM,3141,0
2020-11-25,KHM,3186,0
2020-11-26,KHM,3231,0
2020-11-27,KHM,3277,0
2020-11-28,KHM,3324,0
2020-11-29,KHM,3372,0
2020-11-30,KHM,3420,0
2020-12-01,KHM,3469,0
2020-12-02,KHM,3518,0
2020-12-03,KHM,3568,0
2020-12-04,KHM,3619,0
2020-12-05,KHM,3671,0
2020-12-06,KHM,3723,0
2020-12-07,KHM,3777,0
2020-12-08,KHM,3830,0
2020-12-09,KHM,3885,0
2020-12-10,KHM,3941,0
2020-12-11,KHM,3997,0
2020-12-12,KHM,4054,0
2020-12-13,KHM,4112,0
2020-12-14,KHM,4170,0
2020-12-15,KHM,4230,0
2020-12-16,KHM,4290,0
2020-12-17,KHM,4352,0
2020-12-18,KHM,4414,0
2020-12-19,KHM,4477,0
2020-12-20,KHM,4541,0
2020-12-21,KHM,4605,0
2020-12-22,KHM,4671,0
2020-12-23,KHM,4738,0
2020-12-24,KHM,4805,0
2020-12-25,KHM,4874,0
2020-12-26,KHM,4944,0
2020-12-27,KHM,5014,0
2020-12-28,KHM,5086,0
2020-12-29,KHM,5158,0
2020-12-30,KHM,5232,0
2020-12-31,KHM,5307,0
2020-04-05,KOR,10333,187
2020-04-06,KOR,10430,192
2020-04-07,KOR,10527,197
2020-04-08,KOR,10626,202
2020-04-09,KOR,10726,208
2020-04-10,KOR,10827,213
2020-04-11,KOR,10928,219
2020-04-12,KOR,11031,224
2020-04-13,KOR,11134,230
2020-04-14,KOR,11239,236
2020-04-15,KOR,11344,243
2020-04-16,KOR,11451,249
2020-04-17,KOR,11558,255
2020-04-18,KOR,11667,262
2020-04-19,KOR,11776,269
2020-04-20,KOR,11887,276
2020-04-21,KOR,11998,283
2020-04-22,KOR,12111,291
2020-04-23,KOR,12225,298
2020-04-24,KOR,12339,306
2020-04-25,KOR,12455,314
2020-04-26,KOR,12572,322
2020-04-27,KOR,12690,331
2020-04-28,KOR,12809,339
2020-04-29,KOR,12930,348
2020-04-30,KOR,13051,357
2020-05-01,KOR,13173,367
2020-05-02,KOR,13297,376
2020-05-03,KOR,13422,386
2020-05-04,KOR,13548,396
2020-05-05,KOR,13675,407
2020-05-06,KOR,13803,417
2020-05-07,KOR,13933,428
2020-05-08,KOR,14064,440
2020-05-09,KOR,14196,451
2020-05-10,KOR,14329,463
2020-05-11,KOR,14463,475
2020-05-12,KOR,14599,487
2020-05-13,KOR,14736,500
2020-05-14,KOR,14874,513
2020-05-15,KOR,15014,527
2020-05-16,KOR,15155,540
2020-05-17,KOR,15297,555
2020-05-18,KOR,15441,569
2020-05-19,KOR,15586,584
2020-05-20,KOR,15732,599
2020-05-21,KOR,15880,615
2020-05-22,KOR,16029,631
2020-05-23,KOR,16179,648
2020-05-24,KOR,16331,664
2020-05-25,KOR,16484,682
2020-05-26,KOR,16639,700
2020-05-27,KOR,16795,718
2020-05-28,KOR,16953,737
2020-05-29,KOR,17112,756
2020-05-30,KOR,17273,776
2020-05-31,KOR,17435,796
2020-06-01,KOR,17598,817
2020-06-02,KOR,17764,838
2020-06-03,KOR,17930,860
2020-06-04,KOR,18099,883
2020-06-05,KOR,18268,906
2020-06-06,KOR,18440,930
2020-06-07,KOR,18613,954
2020-06-08,KOR,18788,979
2020-06-09,KOR,18964,1004
2020-06-10,KOR,19142,1031
2020-06-11,KOR,19322,1058
2020-06-12,KOR,19503,1085
2020-06-13,KOR,19686,1114
2020-06-14,KOR,19871,1143
2020-06-15,KOR,20057,1173
2020-06-16,KOR,20246,1203
2020-06-17,KOR,20436,1235
2020-06-18,KOR,20627,1267
2020-06-19,KOR,20821,1300
2020-06-20,KOR,21016,1334
2020-06-21,KOR,21214,1369
2020-06-22,KOR,21413,1405
2020-06-23,KOR,21614,1442
2020-06-24,KOR,21817,1479
2020-06-25,KOR,22021,1518
2020-06-26,KOR,22228,1558
2020-06-27,KOR,22437,1598
2020-06-28,KOR,22647,1640
2020-06-29,KOR,22860,1683
2020-06-30,KOR,23074,1727
2020-07-01,KOR,23291,1772
2020-07-02,KOR,23510,1819
2020-07-03,KOR,23730,1866
2020-07-04,KOR,23953,1915
2020-07-05,KOR,24178,1965
2020-07-06,KOR,24405,2017
2020-07-07,KOR,24634,2069
2020-07-08,KOR,24865,2123
2020-07-09,KOR,25098,2179
2020-07-10,KOR,25334,2236
2020-07-11,KOR,25572,2294
2020-07-12,KOR,25812,2354
2020-07-13,KOR,26054,2416
2020-07-14,KOR,26298,2479
2020-07-15,KOR,26545,2544
2020-07-16,KOR,26794,2610
2020-07-17,KOR,27046,2679
2020-07-18,KOR,27300,2749
2020-07-19,KOR,27556,2821
2020-07-20,KOR,27815,2894
2020-07-21,KOR,28076,2970
2020-07-22,KOR,28339,3048
2020-07-23,KOR,28605,3127
2020-07-24,KOR,28874,3209
2020-07-25,KOR,29145,3293
2020-07-26,KOR,29418,3379
2020-07-27,KOR,29694,3467
2020-07-28,KOR,29973,3558
2020-07-29,KOR,30254,3651
2020-07-30,KOR,30538,3746
2020-07-31,KOR,30825,3844
2020-08-01,KOR,31114,3945
2020-08-02,KOR,31406,4048
2020-08-03,KOR,31701,4154
2020-08-04,KOR,31999,4263
2020-08-05,KOR,32299,4374
2020-08-06,KOR,32602,4488
2020-08-07,KOR,32908,4606
2020-08-08,KOR,33217,4726
2020-08-09,KOR,33529,4850
2020-08-10,KOR,33843,4976
2020-08-11,KOR,34161,5107
2020-08-12,KOR,34482,5240
2020-08-13,KOR,34805,5377
2020-08-14,KOR,35132,5518
2020-08-15,KOR,35462,5662
2020-08-16,KOR,35795,5810
2020-08-17,KOR,36131,5962
2020-08-18,KOR,36470,6118
2020-08-19,KOR,36812,6278
2020-08-20,KOR,37157,6442
2020-08-21,KOR,37506,6610
2020-08-22,KOR,37858,6783
2020-08-23,KOR,38214,6960
2020-08-24,KOR,38572,7142
2020-08-25,KOR,38934,7329
2020-08-26,KOR,39300,7520
2020-08-27,KOR,39668,7717
2020-08-28,KOR,40041,7919
2020-08-29,KOR,40417,8126
2020-08-30,KOR,40796,8338
2020-08-31,KOR,41179,8556
2020-09-01,KOR,41565,8780
2020-09-02,KOR,41955,9010
2020-09-03,KOR,42349,9245
2020-09-04,KOR,42747,9487
2020-09-05,KOR,43148,9735
2020-09-06,KOR,43553,9989
2020-09-07,KOR,43962,10250
2020-09-08,KOR,44374,10518
2020-09-09,KOR,44791,10793
2020-09-10,KOR,45211,11075
2020-09-11,KOR,45635,11365
2020-09-12,KOR,46064,11662
2020-09-13,KOR,46496,11967
2020-09-14,KOR,46933,12280
2020-09-15,KOR,47373,12601
2020-09-16,KOR,47818,12930
2020-09-17,KOR,48266,13268
2020-09-18,KOR,48719,13615
2020-09-19,KOR,49177,13971
2020-09-20,KOR,49638,14336
2020-09-21,KOR,50104,14711
2020-09-22,KOR,50574,15096
2020-09-23,KOR,51049,15490
2020-09-24,KOR,51528,15895
2020-09-25,KOR,52012,16311
2020-09-26,KOR,52500,16737
2020-09-27,KOR,52993,17175
2020-09-28,KOR,53490,17624
2020-09-29,KOR,53992,18084
2020-09-30,KOR,54499,18557
2020-10-01,KOR,55010,19042
2020-10-02,KOR,55527,19540
2020-10-03,KOR,56048,20051
2020-10-04,KOR,56574,20575
2020-10-05,KOR,57105,21113
2020-10-06,KOR,57641,21665
2020-10-07,KOR,58182,22231
2020-10-08,KOR,58728,22812
2020-10-09,KOR,59279,23409
2020-10-10,KOR,59836,24021
2020-10-11,KOR,60397,24649
2020-10-12,KOR,60964,25293
2020-10-13,KOR,61536,25954
2020-10-14,KOR,62114,26633
2020-10-15,KOR,62697,27329
2020-10-16,KOR,63285,28043
2020-10-17,KOR,63879,28776
2020-10-18,KOR,64479,29529
2020-10-19,KOR,65084,30301
2020-10-20,KOR,65695,31093
2020-10-21,KOR,66311,31906
2020-10-22,KOR,66934,32740
2020-10-23,KOR,67562,33595
2020-10-24,KOR,68196,34474
2020-10-25,KOR,68836,35375
2020-10-26,KOR,69482,36300
2020-10-27,KOR,70134,37249
2020-10-28,KOR,70793,38222
2020-10-29,KOR,71457,39222
2020-10-30,KOR,72128,40247
2020-10-31,KOR,72805,41299
2020-11-01,KOR,73488,42379
2020-11-02,KOR,74178,43486
2020-11-03,KOR,74874,44623
2020-11-04,KOR,75577,45790
2020-11-05,KOR,76286,46987
2020-11-06,KOR,77002,48215
2020-11-07,KOR,77725,49475
2020-11-08,KOR,78454,50769
2020-11-09,KOR,79190,52096
2020-11-10,KOR,79934,53458
2020-11-11,KOR,80684,54855
2020-11-12,KOR,81441,56289
2020-11-13,KOR,82206,57761
2020-11-14,KOR,82977,59271
2020-11-15,KOR,83756,60820
2020-11-16,KOR,84542,62410
2020-11-17,KOR,85336,64042
2020-11-18,KOR,86136,65716
2020-11-19,KOR,86945,67434
2020-11-20,KOR,87761,69196
2020-11-21,KOR,88585,71005
2020-11-22,KOR,89416,72861
2020-11-23,KOR,90255,74766
2020-11-24,KOR,91102,76721
2020-11-25,KOR,91957,78726
2020-11-26,KOR,92821,80784
2020-11-27,KOR,93692,82896
2020-11-28,KOR,94571,85063
2020-11-29,KOR,95459,87287
2020-11-30,KOR,96355,89569
2020-12-01,KOR,97259,91910
2020-12-02,KOR,98172,94313
2020-12-03,KOR,99093,96778
2020-12-04,KOR,100023,99308
2020-12-05,KOR,100962,101904
2020-12-06,KOR,101910,104568
2020-12-07,KOR,102866,107301
2020-12-08,KOR,103832,110106
2020-12-09,KOR,104806,112985
2020-12-10,KOR,105790,115938
2020-12-11,KOR,106783,118969
2020-12-12,KOR,107785,122079
2020-12-13,KOR,108797,125270
2020-12-14,KOR,109818,128545
2020-12-15,KOR,110848,131905
2020-12-16,KOR,111889,135354
2020-12-17,KOR,112939,138892
2020-12-18,KOR,113999,142523
2020-12-19,KOR,115069,146248
2020-12-20,KOR,116149,150072
2020-12-21,KOR,117239,153995
2020-12-22,KOR,118339,158020
2020-12-23,KOR,119450,162151
2020-12-24,KOR,120571,166390
2020-12-25,KOR,121703,170740
2020-12-26,KOR,122845,175203
2020-12-27,KOR,123998,179783
2020-12-28,KOR,125162,184483
2020-12-29,KOR,126336,189305
2020-12-30,KOR,127522,194254
2020-12-31,KOR,128719,199332
2020-04-05,KWT,613,1
2020-04-06,KWT,678,1
2020-04-07,KWT,748,1
2020-04-08,KWT,826,1
2020-04-09,KWT,913,1
2020-04-10,KWT,1008,2
2020-04-11,KWT,1113,2
2020-04-12,KWT,1229,2
2020-04-13,KWT,1357,2
2020-04-14,KWT,1499,3
2020-04-15,KWT,1656,3
2020-04-16,KWT,1828,4
2020-04-17,KWT,2019,4
2020-04-18,KWT,2230,5
2020-04-19,KWT,2462,5
2020-04-20,KWT,2719,6
2020-04-21,KWT,3003,7
2020-04-22,KWT,3316,8
2020-04-23,KWT,3662,9
2020-04-24,KWT,4044,10
2020-04-25,KWT,4466,12
2020-04-26,KWT,4932,13
2020-04-27,KWT,5446,15
2020-04-28,KWT,6014,17
2020-04-29,KWT,6642,19
2020-04-30,KWT,7335,22
2020-05-01,KWT,8100,25
2020-05-02,KWT,8945,28
2020-05-03,KWT,9878,31
2020-05-04,KWT,10908,35
2020-05-05,KWT,12046,40
2020-05-06,KWT,13302,45
2020-05-07,KWT,14690,51
2020-05-08,KWT,16222,57
2020-05-09,KWT,17914,65
2020-05-10,KWT,19783,73
2020-05-11,KWT,21847,82
2020-05-12,KWT,24125,93
2020-05-13,KWT,26642,105
2020-05-14,KWT,29421,118
2020-05-15,KWT,32490,133
2020-05-16,KWT,35879,150
2020-05-17,KWT,39621,169
2020-05-18,KWT,43754,191
2020-05-19,KWT,48318,215
2020-05-20,KWT,53358,242
2020-05-21,KWT,58923,273
2020-05-22,KWT,65070,308
2020-05-23,KWT,71857,347
2020-05-24,KWT,79352,391
2020-05-25,KWT,87629,441
2020-05-26,KWT,96769,497
2020-05-27,KWT,106863,560
2020-05-28,KWT,118010,631
2020-05-29,KWT,130319,711
2020-05-30,KWT,143912,801
2020-05-31,KWT,158923,903
2020-06-01,KWT,175500,1018
2020-06-02,KWT,193806,1147
2020-06-03,KWT,214022,1292
2020-06-04,KWT,236346,1456
2020-06-05,KWT,260998,1641
2020-06-06,KWT,288222,1849
2020-06-07,KWT,318285,2084
2020-06-08,KWT,351485,2348
2020-06-09,KWT,388147,2646
2020-06-10,KWT,428634,2982
2020-06-11,KWT,473343,3360
2020-06-12,KWT,522716,3787
2020-06-13,KWT,577239,4267
2020-06-14,KWT,637449,4808
2020-06-15,KWT,703939,5418
2020-06-16,KWT,777365,6105
2020-06-17,KWT,858449,6880
2020-06-18,KWT,947991,7753
2020-06-19,KWT,1046873,8736
2020-06-20,KWT,1156069,9844
2020-06-21,KWT,1276655,11093
2020-06-22,KWT,1409819,12500
2020-06-23,KWT,1556872,14085
2020-06-24,KWT,1719265,15871
2020-06-25,KWT,1898596,17885
2020-06-26,KWT,2096632,20153
2020-06-27,KWT,2315325,22709
2020-06-28,KWT,2556829,25589
2020-06-29,KWT,2823524,28835
2020-06-30,KWT,3118036,32492
2020-07-01,KWT,3443269,36613
2020-07-02,KWT,3802425,41257
2020-07-03,KWT,4199044,42705
2020-07-04,KWT,4270571,42705
2020-07-05,KWT,4270571,42705
2020-07-06,KWT,4270571,42705
2020-07-07,KWT,4270571,42705
2020-07-08,KWT,4270571,42705
2020-07-09,KWT,4270571,42705
2020-07-10,KWT,4270571,42705
2020-07-11,KWT,4270571,42705
2020-07-12,KWT,4270571,42705
2020-07-13,KWT,4270571,42705
2020-07-14,KWT,4270571,42705
2020-07-15,KWT,4270571,42705
2020-07-16,KWT,4270571,42705
2020-07-17,KWT,4270571,42705
2020-07-18,KWT,4270571,42705
2020-07-19,KWT,4270571,42705
2020-07-20,KWT,4270571,42705
2020-07-21,KWT,4270571,42705
2020-07-22,KWT,4270571,42705
2020-07-23,KWT,4270571,42705
2020-07-24,KWT,4270571,42705
2020-07-25,KWT,4270571,42705
2020-07-26,KWT,4270571,42705
2020-07-27,KWT,4270571,42705
2020-07-28,KWT,4270571,42705
2020-07-29,KWT,4270571,42705
2020-07-30,KWT,4270571,42705
2020-07-31,KWT,4270571,42705
2020-08-01,KWT,4270571,42705
2020-08-02,KWT,4270571,42705
2020-08-03,KWT,4270571,42705
2020-08-04,KWT,4270571,42705
2020-08-05,KWT,4270571,42705
2020-08-06,KWT,4270571,42705
2020-08-07,KWT,4270571,42705
2020-08-08,KWT,4270571,42705
2020-08-09,KWT,4270571,42705
2020-08-10,KWT,4270571,42705
2020-08-11,KWT,4270571,42705
2020-08-12,KWT,4270571,42705
2020-08-13,KWT,4270571,42705
2020-08-14,KWT,4270571,42705
2020-08-15,KWT,4270571,42705
2020-08-16,KWT,4270571,42705
2020-08-17,KWT,4270571,42705
2020-08-18,KWT,4270571,42705
2020-08-19,KWT,4270571,42705
2020-08-20,KWT,4270571,42705
2020-08-21,KWT,4270571,42705
2020-08-22,KWT,4270571,42705
2020-08-23,KWT,4270571,42705
2020-08-24,KWT,4270571,42705
2020-08-25,KWT,4270571,42705
2020-08-26,KWT,4270571,42705
2020-08-27,KWT,4270571,42705
2020-08-28,KWT,4270571,42705
2020-08-29,KWT,4270571,42705
2020-08-30,KWT,4270571,42705
2020-08-31,KWT,4270571,42705
2020-09-01,KWT,4270571,42705
2020-09-02,KWT,4270571,42705
2020-09-03,KWT,4270571,42705
2020-09-04,KWT,4270571,42705
2020-09-05,KWT,4270571,42705
2020-09-06,KWT,4270571,42705
2020-09-07,KWT,4270571,42705
2020-09-08,KWT,4270571,42705
2020-09-09,KWT,4270571,42705
2020-09-10,KWT,4270571,42705
2020-09-11,KWT,4270571,42705
2020-09-12,KWT,4270571,42705
2020-09-13,KWT,4270571,42705
2020-09-14,KWT,4270571,42705
2020-09-15,KWT,4270571,42705
2020-09-16,KWT,4270571,42705
2020-09-17,KWT,4270571,42705
2020-09-18,KWT,4270571,42705
2020-09-19,KWT,4270571,42705
2020-09-20,KWT,4270571,42705
2020-09-21,KWT,4270571,42705
2020-09-22,KWT,4270571,42705
2020-09-23,KWT,4270571,42705
2020-09-24,KWT,4270571,42705
2020-09-25,KWT,4270571,42705
2020-09-26,KWT,4270571,42705
2020-09-27,KWT,4270571,42705
2020-09-28,KWT,4270571,42705
2020-09-29,KWT,4270571,42705
2020-09-30,KWT,4270571,42705
2020-10-01,KWT,4270571,42705
2020-10-02,KWT,4270571,42705
2020-10-03,KWT,4270571,42705
2020-10-04,KWT,4270571,42705
2020-10-05,KWT,4270571,42705
2020-10-06,KWT,4270571,42705
2020-10-07,KWT,4270571,42705
2020-10-08,KWT,4270571,42705
2020-10-09,KWT,4270571,42705
2020-10-10,KWT,4270571,42705
2020-10-11,KWT,4270571,42705
2020-10-12,KWT,4270571,42705
2020-10-13,KWT,4270571,42705
2020-10-14,KWT,4270571,42705
2020-10-15,KWT,4270571,42705
2020-10-16,KWT,4270571,42705
2020-10-17,KWT,4270571,42705
2020-10-18,KWT,4270571,42705
2020-10-19,KWT,4270571,42705
2020-10-20,KWT,4270571,42705
2020-10-21,KWT,4270571,42705
2020-10-22,KWT,4270571,42705
2020-10-23,KWT,4270571,42705
2020-10-24,KWT,4270571,42705
2020-10-25,KWT,4270571,42705
2020-10-26,KWT,4270571,42705
2020-10-27,KWT,4270571,42705
2020-10-28,KWT,4270571,42705
2020-10-29,KWT,4270571,42705
2020-10-30,KWT,4270571,42705
2020-10-31,KWT,4270571,42705
2020-11-01,KWT,4270571,42705
2020-11-02,KWT,4270571,42705
2020-11-03,KWT,4270571,42705
2020-11-04,KWT,4270571,42705
2020-11-05,KWT,4270571,42705
2020-11-06,KWT,4270571,42705
2020-11-07,KWT,4270571,42705
2020-11-08,KWT,4270571,42705
2020-11-09,KWT,4270571,42705
2020-11-10,KWT,4270571,42705
2020-11-11,KWT,4270571,42705
2020-11-12,KWT,4270571,42705
2020-11-13,KWT,4270571,42705
2020-11-14,KWT,4270571,42705
2020-11-15,KWT,4270571,42705
2020-11-16,KWT,4270571,42705
2020-11-17,KWT,4270571,42705
2020-11-18,KWT,4270571,42705
2020-11-19,KWT,4270571,42705
2020-11-20,KWT,4270571,42705
2020-11-21,KWT,4270571,42705
2020-11-22,KWT,4270571,42705
2020-11-23,KWT,4270571,42705
2020-11-24,KWT,4270571,42705
2020-11-25,KWT,4270571,42705
2020-11-26,KWT,4270571,42705
2020-11-27,KWT,4270571,42705
2020-11-28,KWT,4270571,42705
2020-11-29,KWT,4270571,42705
2020-11-30,KWT,4270571,42705
2020-12-01,KWT,4270571,42705
2020-12-02,KWT,4270571,42705
2020-12-03,KWT,4270571,42705
2020-12-04,KWT,4270571,42705
2020-12-05,KWT,4270571,42705
2020-12-06,KWT,4270571,42705
2020-12-07,KWT,4270571,42705
2020-12-08,KWT,4270571,42705
2020-12-09,KWT,4270571,42705
2020-12-10,KWT,4270571,42705
2020-12-11,KWT,4270571,42705
2020-12-12,KWT,4270571,42705
2020-12-13,KWT,4270571,42705
2020-12-14,KWT,4270571,42705
2020-12-15,KWT,4270571,42705
2020-12-16,KWT,4270571,42705
2020-12-17,KWT,4270571,42705
2020-12-18,KWT,4270571,42705
2020-12-19,KWT,4270571,42705
2020-12-20,KWT,4270571,42705
2020-12-21,KWT,4270571,42705
2020-12-22,KWT,4270571,42705
2020-12-23,KWT,4270571,42705
2020-12-24,KWT,4270571,42705
2020-12-25,KWT,4270571,42705
2020-12-26,KWT,4270571,42705
2020-12-27,KWT,4270571,42705
2020-12-28,KWT,4270571,42705
2020-12-29,KWT,4270571,42705
2020-12-30,KWT,4270571,42705
2020-12-31,KWT,4270571,42705
2020-04-05,LAO,11,0
2020-04-06,LAO,12,0
2020-04-07,LAO,14,0
2020-04-08,LAO,15,0
2020-04-09,LAO,16,0
2020-04-10,LAO,18,0
2020-04-11,LAO,19,0
2020-04-12,LAO,21,0
2020-04-13,LAO,23,0
2020-04-14,LAO,25,0
2020-04-15,LAO,27,0
2020-04-16,LAO,29,0
2020-04-17,LAO,32,0
2020-04-18,LAO,34,0
2020-04-19,LAO,37,0
2020-04-20,LAO,41,0
2020-04-21,LAO,44,0
2020-04-22,LAO,48,0
2020-04-23,LAO,52,0
2020-04-24,LAO,57,0
2020-04-25,LAO,61,0
2020-04-26,LAO,67,0
2020-04-27,LAO,73,0
2020-04-28,LAO,79,0
2020-04-29,LAO,86,0
2020-04-30,LAO,93,0
2020-05-01,LAO,101,0
2020-05-02,LAO,110,0
2020-05-03,LAO,119,0
2020-05-04,LAO,130,0
2020-05-05,LAO,141,0
2020-05-06,LAO,153,0
2020-05-07,LAO,166,0
2020-05-08,LAO,180,0
2020-05-09,LAO,196,0
2020-05-10,LAO,213,0
2020-05-11,LAO,231,0
2020-05-12,LAO,251,0
2020-05-13,LAO,272,0
2020-05-14,LAO,296,0
2020-05-15,LAO,321,0
2020-05-16,LAO,349,0
2020-05-17,LAO,379,0
2020-05-18,LAO,411,0
2020-05-19,LAO,447,0
2020-05-20,LAO,485,0
2020-05-21,LAO,527,0
2020-05-22,LAO,572,0
2020-05-23,LAO,621,0
2020-05-24,LAO,675,0
2020-05-25,LAO,732,0
2020-05-26,LAO,795,0
2020-05-27,LAO,864,0
2020-05-28,LAO,938,0
2020-05-29,LAO,1018,0
2020-05-30,LAO,1106,0
2020-05-31,LAO,1201,0
2020-06-01,LAO,1304,0
2020-06-02,LAO,1416,0
2020-06-03,LAO,1537,0
2020-06-04,LAO,1669,0
2020-06-05,LAO,1813,0
2020-06-06,LAO,1968,0
2020-06-07,LAO,2137,0
2020-06-08,LAO,2321,0
2020-06-09,LAO,2520,0
2020-06-10,LAO,2736,0
2020-06-11,LAO,2971,0
2020-06-12,LAO,3226,0
2020-06-13,LAO,3503,0
2020-06-14,LAO,3804,0
2020-06-15,LAO,4130,0
2020-06-16,LAO,4485,0
2020-06-17,LAO,4870,0
2020-06-18,LAO,5288,0
2020-06-19,LAO,5741,0
2020-06-20,LAO,6234,0
2020-06-21,LAO,6769,0
2020-06-22,LAO,7350,0
2020-06-23,LAO,7981,0
2020-06-24,LAO,8666,0
2020-06-25,LAO,9410,0
2020-06-26,LAO,10217,0
2020-06-27,LAO,11094,0
2020-06-28,LAO,12047,0
2020-06-29,LAO,13080,0
2020-06-30,LAO,14203,0
2020-07-01,LAO,15422,0
2020-07-02,LAO,16746,0
2020-07-03,LAO,18183,0
2020-07-04,LAO,19743,0
2020-07-05,LAO,21438,0
2020-07-06,LAO,23278,0
2020-07-07,LAO,25276,0
2020-07-08,LAO,27445,0
2020-07-09,LAO,29800,0
2020-07-10,LAO,32358,0
2020-07-11,LAO,35135,0
2020-07-12,LAO,38150,0
2020-07-13,LAO,41424,0
2020-07-14,LAO,44980,0
2020-07-15,LAO,48840,0
2020-07-16,LAO,53031,0
2020-07-17,LAO,57583,0
2020-07-18,LAO,62525,0
2020-07-19,LAO,67891,0
2020-07-20,LAO,73717,0
2020-07-21,LAO,80044,0
2020-07-22,LAO,86913,0
2020-07-23,LAO,94373,0
2020-07-24,LAO,102472,0
2020-07-25,LAO,111266,0
2020-07-26,LAO,120815,0
2020-07-27,LAO,131184,0
2020-07-28,LAO,142443,0
2020-07-29,LAO,154667,0
2020-07-30,LAO,167941,0
2020-07-31,LAO,182354,0
2020-08-01,LAO,198004,0
2020-08-02,LAO,214998,0
2020-08-03,LAO,233449,0
2020-08-04,LAO,253484,0
2020-08-05,LAO,275239,0
2020-08-06,LAO,298861,0
2020-08-07,LAO,324510,0
2020-08-08,LAO,352360,0
2020-08-09,LAO,382600,0
2020-08-10,LAO,415436,0
2020-08-11,LAO,451089,0
2020-08-12,LAO,489803,0
2020-08-13,LAO,531839,0
2020-08-14,LAO,577482,0
2020-08-15,LAO,627043,0
2020-08-16,LAO,680857,0
2020-08-17,LAO,739290,0
2020-08-18,LAO,802737,0
2020-08-19,LAO,871630,0
2020-08-20,LAO,946435,0
2020-08-21,LAO,1027660,0
2020-08-22,LAO,1115856,0
